9786599161285,Reflexões sobre o agravamento do risco nos seguros de danos,"R$40,00"
9786588470008,"Democracia em crise no Brasil: valores constitucionais, antagonismo político e dinâmica institucional","R$75,00"
9786588470022,Althusser e o materialismo aleatório,"R$23,00"
9786588470046,Retratos da pesquisa em Psicanálise  e Educação,"R$75,00"
9786588470107,"Escrever História do Direito: reconstrução, narrativa ou ficção?","R$30,00"
9786588470084,"Aporofobia, a aversão ao pobre: um desafio para a democracia","R$50,00"
9786588470176,O direito administrativo da infraestrutura,"R$70,00"
9786588470206,Tratado de Direito Antidiscriminatório,"R$165,00"
9786588470213,"Celso Furtado, 100 anos: pensando e ação","R$60,00"
9786588470275,"Por ela, por elas, por nós","R$45,00"
9786588470268,O Capital de Marx,"R$54,00"
9786588470329,Estados de exceção: a usurpação da soberania popular,"R$52,00"
9786588470138,O Tempo de Keynes nos tempos do capitalismo – 2a ed.,"R$52,00"
9786588470282,Direito do Seguro Contemporâneo: edição comemorativa dos 20 anos do IBDS,"R$252,00"
9786588470145,Aspectos da Exceção no Direito Internacional,"R$58,00"
9786588470350,A integração do negro na sociedade de classes,"R$162,00"
9786588470367,A teoria comunista do direito,"R$68,00"
9786588470442,Só agora começou,"R$50,00"
9786588470398,O interesse público sob a crítica da Teoria Crítica,"R$80,00"
9786588470381,A teoria da derivação do Estado e do Direito,"R$72,00"
9786588470466,Crise Democrática e Direito Constitucional Global,"R$85,00"
9786588470473,A discricionariedade administrativa nas empresas estatais,"R$68,00"
9786588470565,"Contágio viral, contágio econômico e riscos políticos na América Latina","R$60,00"
9786588470527,Teoria Crítica da Raça: uma introdução,"R$55,00"
9786588470558,A responsabilidade penal do compliance officer,"R$65,00"
9786588470640,Aspectos relevantes da Lei Geral de Proteção de Dados,"R$80,00"
9786588470428,Sistemas constitucionais comparados Vols. 1 e 2,"R$340,00"
9786588470428,A Ciência das Conexões Singulares,"R$65,00"
9786588470671,Os paradoxos da justiça: Judiciário e Política no Brasil,"R$70,00"
9786588470589,Nacionalização: necessidade e possibilidades,"R$40,00"
9786588470725,Privacidade é poder,"R$70,00"
9786588470633,O controle jurisdicional da função normativa das agências reguladoras,"R$75,00"
9786588470695,"Abutres, ingênuos e a ameaça de destruição da grande companhia","R$45,00"
9786588470718,O mundo das terras coletivas: itinerários jurídicos entre o ontem e o amanhã,"R$42,00"
9786588470787,Tempestade perfeita: o bolsonarismo e a sindemia covid-19 no Brasil,"R$75,00"
9786588470756,Dinheiro: o poder da abstração real,"R$65,00"
9786588470831,A Teoria do Estado de Dante Alighieri,"R$67,00"
